layer,multiplier,index,origin,loss
11,0.0,4,openwebtext-128-64,3.9116735458374023
8,-1.0,4,openwebtext-128-64,4.4393110275268555
8,-0.5,4,openwebtext-128-64,4.24447774887085
8,-0.2,4,openwebtext-128-64,4.116046905517578
8,-0.15,4,openwebtext-128-64,4.079366207122803
8,-0.1,4,openwebtext-128-64,4.01851749420166
8,-0.05,4,openwebtext-128-64,3.9373087882995605
8,0.05,4,openwebtext-128-64,4.065938949584961
8,0.1,4,openwebtext-128-64,4.464009761810303
8,0.15,4,openwebtext-128-64,5.0018630027771
8,0.2,4,openwebtext-128-64,5.573922157287598
8,0.5,4,openwebtext-128-64,6.800319671630859
8,1.0,4,openwebtext-128-64,7.241178512573242
0,0.0,5,openwebtext-128-64,2.22672438621521
1,0.0,5,openwebtext-128-64,2.22672438621521
2,0.0,5,openwebtext-128-64,2.22672438621521
3,0.0,5,openwebtext-128-64,2.22672438621521
4,0.0,5,openwebtext-128-64,2.22672438621521
5,0.0,5,openwebtext-128-64,2.22672438621521
6,0.0,5,openwebtext-128-64,2.22672438621521
7,0.0,5,openwebtext-128-64,2.22672438621521
8,0.0,5,openwebtext-128-64,2.22672438621521
9,0.0,5,openwebtext-128-64,2.22672438621521
10,0.0,5,openwebtext-128-64,2.22672438621521
11,0.0,5,openwebtext-128-64,2.22672438621521
8,-1.0,5,openwebtext-128-64,3.2254135608673096
8,-0.5,5,openwebtext-128-64,2.9130823612213135
8,-0.2,5,openwebtext-128-64,2.6601593494415283
8,-0.15,5,openwebtext-128-64,2.5771000385284424
8,-0.1,5,openwebtext-128-64,2.4529623985290527
8,-0.05,5,openwebtext-128-64,2.31282901763916
8,0.05,5,openwebtext-128-64,2.255953073501587
8,0.1,5,openwebtext-128-64,2.4556069374084473
8,0.15,5,openwebtext-128-64,3.133213520050049
8,0.2,5,openwebtext-128-64,3.9966487884521484
8,0.5,5,openwebtext-128-64,5.656464099884033
8,1.0,5,openwebtext-128-64,6.260772228240967
0,0.0,6,openwebtext-128-64,2.6638760566711426
1,0.0,6,openwebtext-128-64,2.6638760566711426
2,0.0,6,openwebtext-128-64,2.6638760566711426
3,0.0,6,openwebtext-128-64,2.6638760566711426
4,0.0,6,openwebtext-128-64,2.6638760566711426
5,0.0,6,openwebtext-128-64,2.6638760566711426
6,0.0,6,openwebtext-128-64,2.6638760566711426
7,0.0,6,openwebtext-128-64,2.6638760566711426
8,0.0,6,openwebtext-128-64,2.6638760566711426
9,0.0,6,openwebtext-128-64,2.6638760566711426
10,0.0,6,openwebtext-128-64,2.6638760566711426
11,0.0,6,openwebtext-128-64,2.6638760566711426
8,-1.0,6,openwebtext-128-64,3.173058271408081
8,-0.5,6,openwebtext-128-64,3.006287097930908
8,-0.2,6,openwebtext-128-64,2.8724470138549805
8,-0.15,6,openwebtext-128-64,2.8367557525634766
8,-0.1,6,openwebtext-128-64,2.7915937900543213
8,-0.05,6,openwebtext-128-64,2.736603260040283
8,0.05,6,openwebtext-128-64,2.6388258934020996
8,0.1,6,openwebtext-128-64,2.724020481109619
8,0.15,6,openwebtext-128-64,2.965862512588501
8,0.2,6,openwebtext-128-64,3.386326313018799
8,0.5,6,openwebtext-128-64,4.405545711517334
8,1.0,6,openwebtext-128-64,4.708716869354248
0,0.0,7,openwebtext-128-64,3.068228006362915
1,0.0,7,openwebtext-128-64,3.068228006362915
2,0.0,7,openwebtext-128-64,3.068228006362915
3,0.0,7,openwebtext-128-64,3.068228006362915
4,0.0,7,openwebtext-128-64,3.068228006362915
5,0.0,7,openwebtext-128-64,3.068228006362915
6,0.0,7,openwebtext-128-64,3.068228006362915
7,0.0,7,openwebtext-128-64,3.068228006362915
8,0.0,7,openwebtext-128-64,3.068228006362915
9,0.0,7,openwebtext-128-64,3.068228006362915
10,0.0,7,openwebtext-128-64,3.068228006362915
11,0.0,7,openwebtext-128-64,3.068228006362915
8,-1.0,7,openwebtext-128-64,3.5385847091674805
8,-0.5,7,openwebtext-128-64,3.3544938564300537
8,-0.2,7,openwebtext-128-64,3.201935291290283
8,-0.15,7,openwebtext-128-64,3.1568682193756104
8,-0.1,7,openwebtext-128-64,3.098949909210205
8,-0.05,7,openwebtext-128-64,3.05519700050354
8,0.05,7,openwebtext-128-64,3.1837196350097656
8,0.1,7,openwebtext-128-64,3.5272955894470215
8,0.15,7,openwebtext-128-64,4.013625621795654
8,0.2,7,openwebtext-128-64,4.647457122802734
8,0.5,7,openwebtext-128-64,6.1136040687561035
8,1.0,7,openwebtext-128-64,6.7896199226379395
0,0.0,8,openwebtext-128-64,2.927901029586792
1,0.0,8,openwebtext-128-64,2.927901029586792
2,0.0,8,openwebtext-128-64,2.927901029586792
3,0.0,8,openwebtext-128-64,2.927901029586792
4,0.0,8,openwebtext-128-64,2.927901029586792
5,0.0,8,openwebtext-128-64,2.927901029586792
6,0.0,8,openwebtext-128-64,2.927901029586792
7,0.0,8,openwebtext-128-64,2.927901029586792
8,0.0,8,openwebtext-128-64,2.927901029586792
9,0.0,8,openwebtext-128-64,2.927901029586792
10,0.0,8,openwebtext-128-64,2.927901029586792
11,0.0,8,openwebtext-128-64,2.927901029586792
8,-1.0,8,openwebtext-128-64,3.2613472938537598
8,-0.5,8,openwebtext-128-64,3.167367935180664
8,-0.2,8,openwebtext-128-64,3.0998470783233643
8,-0.15,8,openwebtext-128-64,3.0765316486358643
8,-0.1,8,openwebtext-128-64,3.033141851425171
8,-0.05,8,openwebtext-128-64,2.973539113998413
8,0.05,8,openwebtext-128-64,2.930482864379883
8,0.1,8,openwebtext-128-64,3.078738212585449
8,0.15,8,openwebtext-128-64,3.429373264312744
8,0.2,8,openwebtext-128-64,3.9162678718566895
8,0.5,8,openwebtext-128-64,5.135425090789795
8,1.0,8,openwebtext-128-64,5.789006233215332
0,0.0,9,openwebtext-128-64,4.467440128326416
1,0.0,9,openwebtext-128-64,4.467440128326416
2,0.0,9,openwebtext-128-64,4.467440128326416
3,0.0,9,openwebtext-128-64,4.467440128326416
4,0.0,9,openwebtext-128-64,4.467440128326416
5,0.0,9,openwebtext-128-64,4.467440128326416
6,0.0,9,openwebtext-128-64,4.467440128326416
7,0.0,9,openwebtext-128-64,4.467440128326416
8,0.0,9,openwebtext-128-64,4.467440128326416
9,0.0,9,openwebtext-128-64,4.467440128326416
10,0.0,9,openwebtext-128-64,4.467440128326416
11,0.0,9,openwebtext-128-64,4.467440128326416
8,-1.0,9,openwebtext-128-64,4.931450366973877
8,-0.5,9,openwebtext-128-64,4.804728984832764
8,-0.2,9,openwebtext-128-64,4.713870048522949
8,-0.15,9,openwebtext-128-64,4.688119888305664
8,-0.1,9,openwebtext-128-64,4.643868923187256
8,-0.05,9,openwebtext-128-64,4.562495231628418
8,0.05,9,openwebtext-128-64,4.452227592468262
8,0.1,9,openwebtext-128-64,4.702364444732666
8,0.15,9,openwebtext-128-64,5.210692405700684
8,0.2,9,openwebtext-128-64,5.820091724395752
8,0.5,9,openwebtext-128-64,7.603034019470215
8,1.0,9,openwebtext-128-64,8.50911808013916
0,0.0,10,openwebtext-128-64,3.13442325592041
1,0.0,10,openwebtext-128-64,3.13442325592041
2,0.0,10,openwebtext-128-64,3.13442325592041
3,0.0,10,openwebtext-128-64,3.13442325592041
4,0.0,10,openwebtext-128-64,3.13442325592041
5,0.0,10,openwebtext-128-64,3.13442325592041
6,0.0,10,openwebtext-128-64,3.13442325592041
7,0.0,10,openwebtext-128-64,3.13442325592041
8,0.0,10,openwebtext-128-64,3.13442325592041
9,0.0,10,openwebtext-128-64,3.13442325592041
10,0.0,10,openwebtext-128-64,3.13442325592041
11,0.0,10,openwebtext-128-64,3.13442325592041
8,-1.0,10,openwebtext-128-64,3.755005121231079
8,-0.5,10,openwebtext-128-64,3.660642385482788
8,-0.2,10,openwebtext-128-64,3.5709681510925293
8,-0.15,10,openwebtext-128-64,3.5191335678100586
8,-0.1,10,openwebtext-128-64,3.4123363494873047
8,-0.05,10,openwebtext-128-64,3.25978684425354
8,0.05,10,openwebtext-128-64,3.067579746246338
8,0.1,10,openwebtext-128-64,3.4152705669403076
8,0.15,10,openwebtext-128-64,4.211533546447754
8,0.2,10,openwebtext-128-64,5.07508659362793
8,0.5,10,openwebtext-128-64,6.692216873168945
8,1.0,10,openwebtext-128-64,7.358325958251953
0,0.0,11,openwebtext-128-64,3.5600154399871826
1,0.0,11,openwebtext-128-64,3.5600154399871826
2,0.0,11,openwebtext-128-64,3.5600154399871826
3,0.0,11,openwebtext-128-64,3.5600154399871826
4,0.0,11,openwebtext-128-64,3.5600154399871826
5,0.0,11,openwebtext-128-64,3.5600154399871826
6,0.0,11,openwebtext-128-64,3.5600154399871826
7,0.0,11,openwebtext-128-64,3.5600154399871826
8,0.0,11,openwebtext-128-64,3.5600154399871826
9,0.0,11,openwebtext-128-64,3.5600154399871826
10,0.0,11,openwebtext-128-64,3.5600154399871826
11,0.0,11,openwebtext-128-64,3.5600154399871826
8,-1.0,11,openwebtext-128-64,4.184122085571289
8,-0.5,11,openwebtext-128-64,3.9489431381225586
8,-0.2,11,openwebtext-128-64,3.7649383544921875
8,-0.15,11,openwebtext-128-64,3.7131030559539795
8,-0.1,11,openwebtext-128-64,3.648623466491699
8,-0.05,11,openwebtext-128-64,3.5897223949432373
8,0.05,11,openwebtext-128-64,3.5799307823181152
8,0.1,11,openwebtext-128-64,3.7517056465148926
8,0.15,11,openwebtext-128-64,4.135645389556885
8,0.2,11,openwebtext-128-64,4.496278285980225
8,0.5,11,openwebtext-128-64,5.465559482574463
8,1.0,11,openwebtext-128-64,5.928247928619385
0,0.0,12,openwebtext-128-64,3.5510222911834717
1,0.0,12,openwebtext-128-64,3.5510222911834717
2,0.0,12,openwebtext-128-64,3.5510222911834717
3,0.0,12,openwebtext-128-64,3.5510222911834717
4,0.0,12,openwebtext-128-64,3.5510222911834717
5,0.0,12,openwebtext-128-64,3.5510222911834717
6,0.0,12,openwebtext-128-64,3.5510222911834717
7,0.0,12,openwebtext-128-64,3.5510222911834717
8,0.0,12,openwebtext-128-64,3.5510222911834717
9,0.0,12,openwebtext-128-64,3.5510222911834717
10,0.0,12,openwebtext-128-64,3.5510222911834717
11,0.0,12,openwebtext-128-64,3.5510222911834717
8,-1.0,12,openwebtext-128-64,3.799605131149292
8,-0.5,12,openwebtext-128-64,3.690371513366699
8,-0.2,12,openwebtext-128-64,3.61259388923645
8,-0.15,12,openwebtext-128-64,3.5879909992218018
8,-0.1,12,openwebtext-128-64,3.5536115169525146
8,-0.05,12,openwebtext-128-64,3.5272271633148193
8,0.05,12,openwebtext-128-64,3.711599588394165
8,0.1,12,openwebtext-128-64,3.9800896644592285
8,0.15,12,openwebtext-128-64,4.309150695800781
8,0.2,12,openwebtext-128-64,4.721674919128418
8,0.5,12,openwebtext-128-64,5.895366191864014
8,1.0,12,openwebtext-128-64,6.515145778656006
0,0.0,13,openwebtext-128-64,2.650153398513794
1,0.0,13,openwebtext-128-64,2.650153398513794
2,0.0,13,openwebtext-128-64,2.650153398513794
3,0.0,13,openwebtext-128-64,2.650153398513794
4,0.0,13,openwebtext-128-64,2.650153398513794
5,0.0,13,openwebtext-128-64,2.650153398513794
6,0.0,13,openwebtext-128-64,2.650153398513794
7,0.0,13,openwebtext-128-64,2.650153398513794
8,0.0,13,openwebtext-128-64,2.650153398513794
9,0.0,13,openwebtext-128-64,2.650153398513794
10,0.0,13,openwebtext-128-64,2.650153398513794
11,0.0,13,openwebtext-128-64,2.650153398513794
8,-1.0,13,openwebtext-128-64,3.3498432636260986
8,-0.5,13,openwebtext-128-64,3.1385550498962402
8,-0.2,13,openwebtext-128-64,2.969322443008423
8,-0.15,13,openwebtext-128-64,2.920222282409668
8,-0.1,13,openwebtext-128-64,2.8403289318084717
8,-0.05,13,openwebtext-128-64,2.7214412689208984
8,0.05,13,openwebtext-128-64,2.7009994983673096
8,0.1,13,openwebtext-128-64,2.888824939727783
8,0.15,13,openwebtext-128-64,3.2723724842071533
8,0.2,13,openwebtext-128-64,3.781371831893921
8,0.5,13,openwebtext-128-64,5.371573448181152
8,1.0,13,openwebtext-128-64,6.211339950561523
0,0.0,14,openwebtext-128-64,2.8703560829162598
1,0.0,14,openwebtext-128-64,2.8703560829162598
2,0.0,14,openwebtext-128-64,2.8703560829162598
3,0.0,14,openwebtext-128-64,2.8703560829162598
4,0.0,14,openwebtext-128-64,2.8703560829162598
5,0.0,14,openwebtext-128-64,2.8703560829162598
6,0.0,14,openwebtext-128-64,2.8703560829162598
7,0.0,14,openwebtext-128-64,2.8703560829162598
8,0.0,14,openwebtext-128-64,2.8703560829162598
9,0.0,14,openwebtext-128-64,2.8703560829162598
10,0.0,14,openwebtext-128-64,2.8703560829162598
11,0.0,14,openwebtext-128-64,2.8703560829162598
8,-1.0,14,openwebtext-128-64,2.9552252292633057
8,-0.5,14,openwebtext-128-64,2.889547348022461
8,-0.2,14,openwebtext-128-64,2.858024835586548
8,-0.15,14,openwebtext-128-64,2.855743408203125
8,-0.1,14,openwebtext-128-64,2.854790687561035
8,-0.05,14,openwebtext-128-64,2.855602741241455
8,0.05,14,openwebtext-128-64,2.9467501640319824
8,0.1,14,openwebtext-128-64,3.4379725456237793
8,0.15,14,openwebtext-128-64,4.378896713256836
8,0.2,14,openwebtext-128-64,5.353959560394287
8,0.5,14,openwebtext-128-64,7.613860130310059
8,1.0,14,openwebtext-128-64,8.691673278808594
0,0.0,15,openwebtext-128-64,0.018116725608706474
1,0.0,15,openwebtext-128-64,0.018116725608706474
2,0.0,15,openwebtext-128-64,0.018116725608706474
3,0.0,15,openwebtext-128-64,0.018116725608706474
4,0.0,15,openwebtext-128-64,0.018116725608706474
5,0.0,15,openwebtext-128-64,0.018116725608706474
6,0.0,15,openwebtext-128-64,0.018116725608706474
7,0.0,15,openwebtext-128-64,0.018116725608706474
8,0.0,15,openwebtext-128-64,0.018116725608706474
9,0.0,15,openwebtext-128-64,0.018116725608706474
10,0.0,15,openwebtext-128-64,0.018116725608706474
11,0.0,15,openwebtext-128-64,0.018116725608706474
8,-1.0,15,openwebtext-128-64,0.6936053037643433
8,-0.5,15,openwebtext-128-64,0.23458893597126007
8,-0.2,15,openwebtext-128-64,0.08028534054756165
8,-0.15,15,openwebtext-128-64,0.06410254538059235
8,-0.1,15,openwebtext-128-64,0.045364610850811005
8,-0.05,15,openwebtext-128-64,0.025025146082043648
8,0.05,15,openwebtext-128-64,0.05702861025929451
8,0.1,15,openwebtext-128-64,0.21138134598731995
8,0.15,15,openwebtext-128-64,1.0387277603149414
8,0.2,15,openwebtext-128-64,2.027151346206665
8,0.5,15,openwebtext-128-64,3.927093029022217
8,1.0,15,openwebtext-128-64,4.597690582275391
0,0.0,16,openwebtext-128-64,2.580355644226074
1,0.0,16,openwebtext-128-64,2.580355644226074
2,0.0,16,openwebtext-128-64,2.580355644226074
3,0.0,16,openwebtext-128-64,2.580355644226074
4,0.0,16,openwebtext-128-64,2.580355644226074
5,0.0,16,openwebtext-128-64,2.580355644226074
6,0.0,16,openwebtext-128-64,2.580355644226074
7,0.0,16,openwebtext-128-64,2.580355644226074
8,0.0,16,openwebtext-128-64,2.580355644226074
9,0.0,16,openwebtext-128-64,2.580355644226074
10,0.0,16,openwebtext-128-64,2.580355644226074
11,0.0,16,openwebtext-128-64,2.580355644226074
8,-1.0,16,openwebtext-128-64,3.1595354080200195
8,-0.5,16,openwebtext-128-64,2.9935801029205322
8,-0.2,16,openwebtext-128-64,2.845837354660034
8,-0.15,16,openwebtext-128-64,2.790832996368408
8,-0.1,16,openwebtext-128-64,2.7038254737854004
8,-0.05,16,openwebtext-128-64,2.611992597579956
8,0.05,16,openwebtext-128-64,2.644833564758301
8,0.1,16,openwebtext-128-64,2.962784767150879
8,0.15,16,openwebtext-128-64,3.5067481994628906
8,0.2,16,openwebtext-128-64,4.110556125640869
8,0.5,16,openwebtext-128-64,6.0702805519104
8,1.0,16,openwebtext-128-64,6.828119277954102
0,0.0,17,openwebtext-128-64,3.025082588195801
1,0.0,17,openwebtext-128-64,3.025082588195801
2,0.0,17,openwebtext-128-64,3.025082588195801
3,0.0,17,openwebtext-128-64,3.025082588195801
4,0.0,17,openwebtext-128-64,3.025082588195801
5,0.0,17,openwebtext-128-64,3.025082588195801
6,0.0,17,openwebtext-128-64,3.025082588195801
7,0.0,17,openwebtext-128-64,3.025082588195801
8,0.0,17,openwebtext-128-64,3.025082588195801
9,0.0,17,openwebtext-128-64,3.025082588195801
10,0.0,17,openwebtext-128-64,3.025082588195801
11,0.0,17,openwebtext-128-64,3.025082588195801
8,-1.0,17,openwebtext-128-64,3.558656930923462
8,-0.5,17,openwebtext-128-64,3.3893039226531982
8,-0.2,17,openwebtext-128-64,3.2516286373138428
8,-0.15,17,openwebtext-128-64,3.2174105644226074
8,-0.1,17,openwebtext-128-64,3.166041851043701
8,-0.05,17,openwebtext-128-64,3.0918822288513184
8,0.05,17,openwebtext-128-64,3.0289692878723145
8,0.1,17,openwebtext-128-64,3.1804091930389404
8,0.15,17,openwebtext-128-64,3.6059577465057373
8,0.2,17,openwebtext-128-64,4.14982795715332
8,0.5,17,openwebtext-128-64,4.898090839385986
8,1.0,17,openwebtext-128-64,5.067306041717529
0,0.0,18,openwebtext-128-64,4.012058734893799
1,0.0,18,openwebtext-128-64,4.012058734893799
2,0.0,18,openwebtext-128-64,4.012058734893799
3,0.0,18,openwebtext-128-64,4.012058734893799
4,0.0,18,openwebtext-128-64,4.012058734893799
5,0.0,18,openwebtext-128-64,4.012058734893799
6,0.0,18,openwebtext-128-64,4.012058734893799
7,0.0,18,openwebtext-128-64,4.012058734893799
8,0.0,18,openwebtext-128-64,4.012058734893799
9,0.0,18,openwebtext-128-64,4.012058734893799
10,0.0,18,openwebtext-128-64,4.012058734893799
11,0.0,18,openwebtext-128-64,4.012058734893799
8,-1.0,18,openwebtext-128-64,4.411234378814697
8,-0.5,18,openwebtext-128-64,4.243208885192871
8,-0.2,18,openwebtext-128-64,4.121342658996582
8,-0.15,18,openwebtext-128-64,4.09564208984375
8,-0.1,18,openwebtext-128-64,4.063499450683594
8,-0.05,18,openwebtext-128-64,4.025734901428223
8,0.05,18,openwebtext-128-64,4.097198009490967
8,0.1,18,openwebtext-128-64,4.455033779144287
8,0.15,18,openwebtext-128-64,5.1187849044799805
8,0.2,18,openwebtext-128-64,5.659097194671631
8,0.5,18,openwebtext-128-64,7.115541934967041
8,1.0,18,openwebtext-128-64,8.024761199951172
0,0.0,19,openwebtext-128-64,3.6691157817840576
1,0.0,19,openwebtext-128-64,3.6691157817840576
2,0.0,19,openwebtext-128-64,3.6691157817840576
3,0.0,19,openwebtext-128-64,3.6691157817840576
4,0.0,19,openwebtext-128-64,3.6691157817840576
5,0.0,19,openwebtext-128-64,3.6691157817840576
6,0.0,19,openwebtext-128-64,3.6691157817840576
7,0.0,19,openwebtext-128-64,3.6691157817840576
8,0.0,19,openwebtext-128-64,3.6691157817840576
9,0.0,19,openwebtext-128-64,3.6691157817840576
10,0.0,19,openwebtext-128-64,3.6691157817840576
11,0.0,19,openwebtext-128-64,3.6691157817840576
8,-1.0,19,openwebtext-128-64,4.400059223175049
8,-0.5,19,openwebtext-128-64,4.201363563537598
8,-0.2,19,openwebtext-128-64,4.003615856170654
8,-0.15,19,openwebtext-128-64,3.948246717453003
8,-0.1,19,openwebtext-128-64,3.8668904304504395
8,-0.05,19,openwebtext-128-64,3.7541699409484863
8,0.05,19,openwebtext-128-64,3.677304267883301
8,0.1,19,openwebtext-128-64,3.8586084842681885
8,0.15,19,openwebtext-128-64,4.343507766723633
8,0.2,19,openwebtext-128-64,4.943592071533203
8,0.5,19,openwebtext-128-64,6.420609951019287
8,1.0,19,openwebtext-128-64,7.299935340881348
0,0.0,20,openwebtext-128-64,2.7555766105651855
1,0.0,20,openwebtext-128-64,2.7555766105651855
2,0.0,20,openwebtext-128-64,2.7555766105651855
3,0.0,20,openwebtext-128-64,2.7555766105651855
4,0.0,20,openwebtext-128-64,2.7555766105651855
5,0.0,20,openwebtext-128-64,2.7555766105651855
6,0.0,20,openwebtext-128-64,2.7555766105651855
7,0.0,20,openwebtext-128-64,2.7555766105651855
8,0.0,20,openwebtext-128-64,2.7555766105651855
9,0.0,20,openwebtext-128-64,2.7555766105651855
10,0.0,20,openwebtext-128-64,2.7555766105651855
11,0.0,20,openwebtext-128-64,2.7555766105651855
8,-1.0,20,openwebtext-128-64,3.350337266921997
8,-0.5,20,openwebtext-128-64,3.167389392852783
8,-0.2,20,openwebtext-128-64,3.005497932434082
8,-0.15,20,openwebtext-128-64,2.9599335193634033
8,-0.1,20,openwebtext-128-64,2.895003080368042
8,-0.05,20,openwebtext-128-64,2.8106744289398193
8,0.05,20,openwebtext-128-64,2.805260181427002
8,0.1,20,openwebtext-128-64,3.0570766925811768
8,0.15,20,openwebtext-128-64,3.552284002304077
8,0.2,20,openwebtext-128-64,4.133376598358154
8,0.5,20,openwebtext-128-64,5.876549243927002
8,1.0,20,openwebtext-128-64,6.685470104217529
0,0.0,21,openwebtext-128-64,2.4852962493896484
1,0.0,21,openwebtext-128-64,2.4852962493896484
2,0.0,21,openwebtext-128-64,2.4852962493896484
3,0.0,21,openwebtext-128-64,2.4852962493896484
4,0.0,21,openwebtext-128-64,2.4852962493896484
5,0.0,21,openwebtext-128-64,2.4852962493896484
6,0.0,21,openwebtext-128-64,2.4852962493896484
7,0.0,21,openwebtext-128-64,2.4852962493896484
8,0.0,21,openwebtext-128-64,2.4852962493896484
9,0.0,21,openwebtext-128-64,2.4852962493896484
10,0.0,21,openwebtext-128-64,2.4852962493896484
11,0.0,21,openwebtext-128-64,2.4852962493896484
8,-1.0,21,openwebtext-128-64,2.6857237815856934
8,-0.5,21,openwebtext-128-64,2.5917062759399414
8,-0.2,21,openwebtext-128-64,2.533348321914673
8,-0.15,21,openwebtext-128-64,2.5232508182525635
8,-0.1,21,openwebtext-128-64,2.5098843574523926
8,-0.05,21,openwebtext-128-64,2.498025894165039
