layer,multiplier,index,origin,loss
8,-1.0,43,openwebtext-128-64,5.2051100730896
8,-0.5,43,openwebtext-128-64,5.0152812004089355
8,-0.2,43,openwebtext-128-64,4.8099799156188965
8,-0.15,43,openwebtext-128-64,4.735358715057373
8,-0.1,43,openwebtext-128-64,4.621639251708984
8,-0.05,43,openwebtext-128-64,4.50818395614624
8,0.05,43,openwebtext-128-64,4.526939392089844
8,0.1,43,openwebtext-128-64,4.817517280578613
8,0.15,43,openwebtext-128-64,5.594454288482666
8,0.2,43,openwebtext-128-64,6.642070770263672
8,0.5,43,openwebtext-128-64,13.891902923583984
8,1.0,43,openwebtext-128-64,20.005897521972656
0,0.0,44,openwebtext-128-64,3.3350415229797363
1,0.0,44,openwebtext-128-64,3.3350415229797363
2,0.0,44,openwebtext-128-64,3.3350415229797363
3,0.0,44,openwebtext-128-64,3.3350415229797363
4,0.0,44,openwebtext-128-64,3.3350415229797363
5,0.0,44,openwebtext-128-64,3.3350415229797363
6,0.0,44,openwebtext-128-64,3.3350415229797363
7,0.0,44,openwebtext-128-64,3.3350415229797363
8,0.0,44,openwebtext-128-64,3.3350415229797363
9,0.0,44,openwebtext-128-64,3.3350415229797363
10,0.0,44,openwebtext-128-64,3.3350415229797363
11,0.0,44,openwebtext-128-64,3.3350415229797363
8,-1.0,44,openwebtext-128-64,3.7203266620635986
8,-0.5,44,openwebtext-128-64,3.6152963638305664
8,-0.2,44,openwebtext-128-64,3.555286407470703
8,-0.15,44,openwebtext-128-64,3.5354108810424805
8,-0.1,44,openwebtext-128-64,3.4855313301086426
8,-0.05,44,openwebtext-128-64,3.3881912231445312
8,0.05,44,openwebtext-128-64,3.4474053382873535
8,0.1,44,openwebtext-128-64,3.715064525604248
8,0.15,44,openwebtext-128-64,4.106226444244385
8,0.2,44,openwebtext-128-64,4.674530029296875
8,0.5,44,openwebtext-128-64,12.239526748657227
8,1.0,44,openwebtext-128-64,17.711685180664062
0,0.0,45,openwebtext-128-64,3.602365016937256
1,0.0,45,openwebtext-128-64,3.602365016937256
2,0.0,45,openwebtext-128-64,3.602365016937256
3,0.0,45,openwebtext-128-64,3.602365016937256
4,0.0,45,openwebtext-128-64,3.602365016937256
5,0.0,45,openwebtext-128-64,3.602365016937256
6,0.0,45,openwebtext-128-64,3.602365016937256
7,0.0,45,openwebtext-128-64,3.602365016937256
8,0.0,45,openwebtext-128-64,3.602365016937256
9,0.0,45,openwebtext-128-64,3.602365016937256
10,0.0,45,openwebtext-128-64,3.602365016937256
11,0.0,45,openwebtext-128-64,3.602365016937256
8,-1.0,45,openwebtext-128-64,4.074173450469971
8,-0.5,45,openwebtext-128-64,3.9290060997009277
8,-0.2,45,openwebtext-128-64,3.7989683151245117
8,-0.15,45,openwebtext-128-64,3.761927366256714
8,-0.1,45,openwebtext-128-64,3.711073160171509
8,-0.05,45,openwebtext-128-64,3.6536672115325928
8,0.05,45,openwebtext-128-64,3.6179919242858887
8,0.1,45,openwebtext-128-64,3.883358955383301
8,0.15,45,openwebtext-128-64,4.352846622467041
8,0.2,45,openwebtext-128-64,4.893357753753662
8,0.5,45,openwebtext-128-64,10.424164772033691
8,1.0,45,openwebtext-128-64,17.46950340270996
0,0.0,46,openwebtext-128-64,3.8507182598114014
1,0.0,46,openwebtext-128-64,3.8507182598114014
2,0.0,46,openwebtext-128-64,3.8507182598114014
3,0.0,46,openwebtext-128-64,3.8507182598114014
4,0.0,46,openwebtext-128-64,3.8507182598114014
5,0.0,46,openwebtext-128-64,3.8507182598114014
6,0.0,46,openwebtext-128-64,3.8507182598114014
7,0.0,46,openwebtext-128-64,3.8507182598114014
8,0.0,46,openwebtext-128-64,3.8507182598114014
9,0.0,46,openwebtext-128-64,3.8507182598114014
10,0.0,46,openwebtext-128-64,3.8507182598114014
11,0.0,46,openwebtext-128-64,3.8507182598114014
8,-1.0,46,openwebtext-128-64,4.387325286865234
8,-0.5,46,openwebtext-128-64,4.202727794647217
8,-0.2,46,openwebtext-128-64,4.086589813232422
8,-0.15,46,openwebtext-128-64,4.046969890594482
8,-0.1,46,openwebtext-128-64,3.9879446029663086
8,-0.05,46,openwebtext-128-64,3.9140563011169434
8,0.05,46,openwebtext-128-64,3.8940377235412598
8,0.1,46,openwebtext-128-64,4.279848098754883
8,0.15,46,openwebtext-128-64,4.883396625518799
8,0.2,46,openwebtext-128-64,5.679646015167236
8,0.5,46,openwebtext-128-64,12.364141464233398
8,1.0,46,openwebtext-128-64,18.226205825805664
0,0.0,47,openwebtext-128-64,2.6087982654571533
1,0.0,47,openwebtext-128-64,2.6087982654571533
2,0.0,47,openwebtext-128-64,2.6087982654571533
3,0.0,47,openwebtext-128-64,2.6087982654571533
4,0.0,47,openwebtext-128-64,2.6087982654571533
5,0.0,47,openwebtext-128-64,2.6087982654571533
6,0.0,47,openwebtext-128-64,2.6087982654571533
7,0.0,47,openwebtext-128-64,2.6087982654571533
8,0.0,47,openwebtext-128-64,2.6087982654571533
9,0.0,47,openwebtext-128-64,2.6087982654571533
10,0.0,47,openwebtext-128-64,2.6087982654571533
11,0.0,47,openwebtext-128-64,2.6087982654571533
8,-1.0,47,openwebtext-128-64,2.981656312942505
8,-0.5,47,openwebtext-128-64,2.8332879543304443
8,-0.2,47,openwebtext-128-64,2.7091586589813232
8,-0.15,47,openwebtext-128-64,2.676689386367798
8,-0.1,47,openwebtext-128-64,2.6392734050750732
8,-0.05,47,openwebtext-128-64,2.6108689308166504
8,0.05,47,openwebtext-128-64,2.6598479747772217
8,0.1,47,openwebtext-128-64,2.8977482318878174
8,0.15,47,openwebtext-128-64,3.2810184955596924
8,0.2,47,openwebtext-128-64,3.800492763519287
8,0.5,47,openwebtext-128-64,8.551236152648926
8,1.0,47,openwebtext-128-64,14.027775764465332
0,0.0,48,openwebtext-128-64,3.0924949645996094
1,0.0,48,openwebtext-128-64,3.0924949645996094
2,0.0,48,openwebtext-128-64,3.0924949645996094
3,0.0,48,openwebtext-128-64,3.0924949645996094
4,0.0,48,openwebtext-128-64,3.0924949645996094
5,0.0,48,openwebtext-128-64,3.0924949645996094
6,0.0,48,openwebtext-128-64,3.0924949645996094
7,0.0,48,openwebtext-128-64,3.0924949645996094
8,0.0,48,openwebtext-128-64,3.0924949645996094
9,0.0,48,openwebtext-128-64,3.0924949645996094
10,0.0,48,openwebtext-128-64,3.0924949645996094
11,0.0,48,openwebtext-128-64,3.0924949645996094
8,-1.0,48,openwebtext-128-64,3.4211764335632324
8,-0.5,48,openwebtext-128-64,3.2865185737609863
8,-0.2,48,openwebtext-128-64,3.221763849258423
8,-0.15,48,openwebtext-128-64,3.204904556274414
8,-0.1,48,openwebtext-128-64,3.1707000732421875
8,-0.05,48,openwebtext-128-64,3.1209614276885986
8,0.05,48,openwebtext-128-64,3.195085048675537
8,0.1,48,openwebtext-128-64,3.6631195545196533
8,0.15,48,openwebtext-128-64,4.307753562927246
8,0.2,48,openwebtext-128-64,5.028457164764404
8,0.5,48,openwebtext-128-64,12.10200309753418
8,1.0,48,openwebtext-128-64,18.458528518676758
0,0.0,49,openwebtext-128-64,2.5866916179656982
1,0.0,49,openwebtext-128-64,2.5866916179656982
2,0.0,49,openwebtext-128-64,2.5866916179656982
3,0.0,49,openwebtext-128-64,2.5866916179656982
4,0.0,49,openwebtext-128-64,2.5866916179656982
5,0.0,49,openwebtext-128-64,2.5866916179656982
6,0.0,49,openwebtext-128-64,2.5866916179656982
7,0.0,49,openwebtext-128-64,2.5866916179656982
8,0.0,49,openwebtext-128-64,2.5866916179656982
9,0.0,49,openwebtext-128-64,2.5866916179656982
10,0.0,49,openwebtext-128-64,2.5866916179656982
11,0.0,49,openwebtext-128-64,2.5866916179656982
8,-1.0,49,openwebtext-128-64,2.8618721961975098
8,-0.5,49,openwebtext-128-64,2.7199301719665527
8,-0.2,49,openwebtext-128-64,2.623032569885254
8,-0.15,49,openwebtext-128-64,2.6069600582122803
8,-0.1,49,openwebtext-128-64,2.5922207832336426
8,-0.05,49,openwebtext-128-64,2.5810251235961914
8,0.05,49,openwebtext-128-64,2.6201438903808594
8,0.1,49,openwebtext-128-64,2.822122812271118
8,0.15,49,openwebtext-128-64,3.3792378902435303
8,0.2,49,openwebtext-128-64,4.111387252807617
8,0.5,49,openwebtext-128-64,10.990358352661133
8,1.0,49,openwebtext-128-64,18.144088745117188
0,0.0,50,openwebtext-128-64,2.8417534828186035
1,0.0,50,openwebtext-128-64,2.8417534828186035
2,0.0,50,openwebtext-128-64,2.8417534828186035
3,0.0,50,openwebtext-128-64,2.8417534828186035
4,0.0,50,openwebtext-128-64,2.8417534828186035
5,0.0,50,openwebtext-128-64,2.8417534828186035
6,0.0,50,openwebtext-128-64,2.8417534828186035
7,0.0,50,openwebtext-128-64,2.8417534828186035
8,0.0,50,openwebtext-128-64,2.8417534828186035
9,0.0,50,openwebtext-128-64,2.8417534828186035
10,0.0,50,openwebtext-128-64,2.8417534828186035
11,0.0,50,openwebtext-128-64,2.8417534828186035
8,-1.0,50,openwebtext-128-64,2.9698328971862793
8,-0.5,50,openwebtext-128-64,2.917210578918457
8,-0.2,50,openwebtext-128-64,2.9110560417175293
8,-0.15,50,openwebtext-128-64,2.906186103820801
8,-0.1,50,openwebtext-128-64,2.890641450881958
8,-0.05,50,openwebtext-128-64,2.861269235610962
8,0.05,50,openwebtext-128-64,2.9154841899871826
8,0.1,50,openwebtext-128-64,3.169785737991333
8,0.15,50,openwebtext-128-64,3.544278860092163
8,0.2,50,openwebtext-128-64,4.0658674240112305
8,0.5,50,openwebtext-128-64,9.229984283447266
8,1.0,50,openwebtext-128-64,15.437527656555176
0,0.0,51,openwebtext-128-64,3.7703733444213867
1,0.0,51,openwebtext-128-64,3.7703733444213867
2,0.0,51,openwebtext-128-64,3.7703733444213867
3,0.0,51,openwebtext-128-64,3.7703733444213867
4,0.0,51,openwebtext-128-64,3.7703733444213867
5,0.0,51,openwebtext-128-64,3.7703733444213867
6,0.0,51,openwebtext-128-64,3.7703733444213867
7,0.0,51,openwebtext-128-64,3.7703733444213867
8,0.0,51,openwebtext-128-64,3.7703733444213867
9,0.0,51,openwebtext-128-64,3.7703733444213867
10,0.0,51,openwebtext-128-64,3.7703733444213867
11,0.0,51,openwebtext-128-64,3.7703733444213867
8,-1.0,51,openwebtext-128-64,3.9108147621154785
8,-0.5,51,openwebtext-128-64,3.8183767795562744
8,-0.2,51,openwebtext-128-64,3.764737844467163
8,-0.15,51,openwebtext-128-64,3.7490904331207275
8,-0.1,51,openwebtext-128-64,3.729182243347168
8,-0.05,51,openwebtext-128-64,3.7275872230529785
8,0.05,51,openwebtext-128-64,3.837326765060425
8,0.1,51,openwebtext-128-64,4.029463768005371
8,0.15,51,openwebtext-128-64,4.550846576690674
8,0.2,51,openwebtext-128-64,5.28314208984375
8,0.5,51,openwebtext-128-64,12.779906272888184
8,1.0,51,openwebtext-128-64,19.74502182006836
0,0.0,52,openwebtext-128-64,3.27186918258667
1,0.0,52,openwebtext-128-64,3.27186918258667
2,0.0,52,openwebtext-128-64,3.27186918258667
3,0.0,52,openwebtext-128-64,3.27186918258667
4,0.0,52,openwebtext-128-64,3.27186918258667
5,0.0,52,openwebtext-128-64,3.27186918258667
6,0.0,52,openwebtext-128-64,3.27186918258667
7,0.0,52,openwebtext-128-64,3.27186918258667
8,0.0,52,openwebtext-128-64,3.27186918258667
9,0.0,52,openwebtext-128-64,3.27186918258667
10,0.0,52,openwebtext-128-64,3.27186918258667
11,0.0,52,openwebtext-128-64,3.27186918258667
8,-1.0,52,openwebtext-128-64,3.8803608417510986
8,-0.5,52,openwebtext-128-64,3.7941367626190186
8,-0.2,52,openwebtext-128-64,3.684687852859497
8,-0.15,52,openwebtext-128-64,3.6400623321533203
8,-0.1,52,openwebtext-128-64,3.561128854751587
8,-0.05,52,openwebtext-128-64,3.4141623973846436
8,0.05,52,openwebtext-128-64,3.264570951461792
8,0.1,52,openwebtext-128-64,3.5310983657836914
8,0.15,52,openwebtext-128-64,4.020434856414795
8,0.2,52,openwebtext-128-64,4.6269636154174805
8,0.5,52,openwebtext-128-64,10.183658599853516
8,1.0,52,openwebtext-128-64,14.92080307006836
0,0.0,53,openwebtext-128-64,2.780081033706665
1,0.0,53,openwebtext-128-64,2.780081033706665
2,0.0,53,openwebtext-128-64,2.780081033706665
3,0.0,53,openwebtext-128-64,2.780081033706665
4,0.0,53,openwebtext-128-64,2.780081033706665
5,0.0,53,openwebtext-128-64,2.780081033706665
6,0.0,53,openwebtext-128-64,2.780081033706665
7,0.0,53,openwebtext-128-64,2.780081033706665
8,0.0,53,openwebtext-128-64,2.780081033706665
9,0.0,53,openwebtext-128-64,2.780081033706665
10,0.0,53,openwebtext-128-64,2.780081033706665
11,0.0,53,openwebtext-128-64,2.780081033706665
8,-1.0,53,openwebtext-128-64,3.0631656646728516
8,-0.5,53,openwebtext-128-64,2.9789817333221436
8,-0.2,53,openwebtext-128-64,2.936681032180786
8,-0.15,53,openwebtext-128-64,2.9186763763427734
8,-0.1,53,openwebtext-128-64,2.883430004119873
8,-0.05,53,openwebtext-128-64,2.823697566986084
8,0.05,53,openwebtext-128-64,2.824769973754883
8,0.1,53,openwebtext-128-64,3.0275778770446777
8,0.15,53,openwebtext-128-64,3.4468512535095215
8,0.2,53,openwebtext-128-64,3.9769930839538574
8,0.5,53,openwebtext-128-64,8.536139488220215
8,1.0,53,openwebtext-128-64,14.439539909362793
0,0.0,54,openwebtext-128-64,2.755528211593628
1,0.0,54,openwebtext-128-64,2.755528211593628
2,0.0,54,openwebtext-128-64,2.755528211593628
3,0.0,54,openwebtext-128-64,2.755528211593628
4,0.0,54,openwebtext-128-64,2.755528211593628
5,0.0,54,openwebtext-128-64,2.755528211593628
6,0.0,54,openwebtext-128-64,2.755528211593628
7,0.0,54,openwebtext-128-64,2.755528211593628
8,0.0,54,openwebtext-128-64,2.755528211593628
9,0.0,54,openwebtext-128-64,2.755528211593628
10,0.0,54,openwebtext-128-64,2.755528211593628
11,0.0,54,openwebtext-128-64,2.755528211593628
8,-1.0,54,openwebtext-128-64,3.112624168395996
8,-0.5,54,openwebtext-128-64,2.972478151321411
8,-0.2,54,openwebtext-128-64,2.9007411003112793
8,-0.15,54,openwebtext-128-64,2.872544050216675
8,-0.1,54,openwebtext-128-64,2.813814163208008
8,-0.05,54,openwebtext-128-64,2.7679827213287354
8,0.05,54,openwebtext-128-64,2.774536609649658
8,0.1,54,openwebtext-128-64,2.893292188644409
8,0.15,54,openwebtext-128-64,3.18561053276062
8,0.2,54,openwebtext-128-64,3.639498710632324
8,0.5,54,openwebtext-128-64,7.646435737609863
8,1.0,54,openwebtext-128-64,11.174979209899902
0,0.0,55,openwebtext-128-64,1.9212216138839722
1,0.0,55,openwebtext-128-64,1.9212216138839722
2,0.0,55,openwebtext-128-64,1.9212216138839722
3,0.0,55,openwebtext-128-64,1.9212216138839722
4,0.0,55,openwebtext-128-64,1.9212216138839722
5,0.0,55,openwebtext-128-64,1.9212216138839722
6,0.0,55,openwebtext-128-64,1.9212216138839722
7,0.0,55,openwebtext-128-64,1.9212216138839722
8,0.0,55,openwebtext-128-64,1.9212216138839722
9,0.0,55,openwebtext-128-64,1.9212216138839722
10,0.0,55,openwebtext-128-64,1.9212216138839722
11,0.0,55,openwebtext-128-64,1.9212216138839722
8,-1.0,55,openwebtext-128-64,2.0844383239746094
8,-0.5,55,openwebtext-128-64,2.001403570175171
8,-0.2,55,openwebtext-128-64,1.9567482471466064
8,-0.15,55,openwebtext-128-64,1.947157621383667
8,-0.1,55,openwebtext-128-64,1.932737946510315
8,-0.05,55,openwebtext-128-64,1.9155242443084717
8,0.05,55,openwebtext-128-64,1.96718168258667
8,0.1,55,openwebtext-128-64,2.1969432830810547
8,0.15,55,openwebtext-128-64,2.653325319290161
8,0.2,55,openwebtext-128-64,3.1858959197998047
8,0.5,55,openwebtext-128-64,7.276009559631348
8,1.0,55,openwebtext-128-64,10.809151649475098
0,0.0,56,openwebtext-128-64,3.0242555141448975
1,0.0,56,openwebtext-128-64,3.0242555141448975
2,0.0,56,openwebtext-128-64,3.0242555141448975
3,0.0,56,openwebtext-128-64,3.0242555141448975
4,0.0,56,openwebtext-128-64,3.0242555141448975
5,0.0,56,openwebtext-128-64,3.0242555141448975
6,0.0,56,openwebtext-128-64,3.0242555141448975
7,0.0,56,openwebtext-128-64,3.0242555141448975
8,0.0,56,openwebtext-128-64,3.0242555141448975
9,0.0,56,openwebtext-128-64,3.0242555141448975
10,0.0,56,openwebtext-128-64,3.0242555141448975
11,0.0,56,openwebtext-128-64,3.0242555141448975
8,-1.0,56,openwebtext-128-64,3.3027615547180176
8,-0.5,56,openwebtext-128-64,3.226518392562866
8,-0.2,56,openwebtext-128-64,3.1612679958343506
8,-0.15,56,openwebtext-128-64,3.1359503269195557
8,-0.1,56,openwebtext-128-64,3.0921499729156494
8,-0.05,56,openwebtext-128-64,3.033660650253296
8,0.05,56,openwebtext-128-64,3.100816488265991
8,0.1,56,openwebtext-128-64,3.269172430038452
8,0.15,56,openwebtext-128-64,3.5178847312927246
8,0.2,56,openwebtext-128-64,3.8387324810028076
8,0.5,56,openwebtext-128-64,7.673470973968506
8,1.0,56,openwebtext-128-64,13.509283065795898
0,0.0,57,openwebtext-128-64,3.157942295074463
1,0.0,57,openwebtext-128-64,3.157942295074463
2,0.0,57,openwebtext-128-64,3.157942295074463
3,0.0,57,openwebtext-128-64,3.157942295074463
4,0.0,57,openwebtext-128-64,3.157942295074463
5,0.0,57,openwebtext-128-64,3.157942295074463
6,0.0,57,openwebtext-128-64,3.157942295074463
7,0.0,57,openwebtext-128-64,3.157942295074463
8,0.0,57,openwebtext-128-64,3.157942295074463
9,0.0,57,openwebtext-128-64,3.157942295074463
10,0.0,57,openwebtext-128-64,3.157942295074463
11,0.0,57,openwebtext-128-64,3.157942295074463
8,-1.0,57,openwebtext-128-64,3.4847371578216553
8,-0.5,57,openwebtext-128-64,3.4053456783294678
8,-0.2,57,openwebtext-128-64,3.342681884765625
8,-0.15,57,openwebtext-128-64,3.320958137512207
8,-0.1,57,openwebtext-128-64,3.285104274749756
8,-0.05,57,openwebtext-128-64,3.2255332469940186
8,0.05,57,openwebtext-128-64,3.1919913291931152
8,0.1,57,openwebtext-128-64,3.391118049621582
8,0.15,57,openwebtext-128-64,3.922234535217285
8,0.2,57,openwebtext-128-64,4.733561992645264
8,0.5,57,openwebtext-128-64,13.31517505645752
8,1.0,57,openwebtext-128-64,20.022541046142578
0,0.0,58,openwebtext-128-64,3.2756991386413574
1,0.0,58,openwebtext-128-64,3.2756991386413574
2,0.0,58,openwebtext-128-64,3.2756991386413574
3,0.0,58,openwebtext-128-64,3.2756991386413574
4,0.0,58,openwebtext-128-64,3.2756991386413574
5,0.0,58,openwebtext-128-64,3.2756991386413574
6,0.0,58,openwebtext-128-64,3.2756991386413574
7,0.0,58,openwebtext-128-64,3.2756991386413574
8,0.0,58,openwebtext-128-64,3.2756991386413574
9,0.0,58,openwebtext-128-64,3.2756991386413574
10,0.0,58,openwebtext-128-64,3.2756991386413574
11,0.0,58,openwebtext-128-64,3.2756991386413574
8,-1.0,58,openwebtext-128-64,3.731595754623413
8,-0.5,58,openwebtext-128-64,3.576916217803955
8,-0.2,58,openwebtext-128-64,3.4475691318511963
8,-0.15,58,openwebtext-128-64,3.413943290710449
8,-0.1,58,openwebtext-128-64,3.367385149002075
8,-0.05,58,openwebtext-128-64,3.310790538787842
8,0.05,58,openwebtext-128-64,3.318922758102417
8,0.1,58,openwebtext-128-64,3.5919573307037354
8,0.15,58,openwebtext-128-64,4.151417255401611
8,0.2,58,openwebtext-128-64,4.764015197753906
8,0.5,58,openwebtext-128-64,9.948755264282227
8,1.0,58,openwebtext-128-64,16.87394905090332
0,0.0,59,openwebtext-128-64,5.755718231201172
1,0.0,59,openwebtext-128-64,5.755718231201172
2,0.0,59,openwebtext-128-64,5.755718231201172
3,0.0,59,openwebtext-128-64,5.755718231201172
4,0.0,59,openwebtext-128-64,5.755718231201172
5,0.0,59,openwebtext-128-64,5.755718231201172
6,0.0,59,openwebtext-128-64,5.755718231201172
7,0.0,59,openwebtext-128-64,5.755718231201172
8,0.0,59,openwebtext-128-64,5.755718231201172
9,0.0,59,openwebtext-128-64,5.755718231201172
10,0.0,59,openwebtext-128-64,5.755718231201172
11,0.0,59,openwebtext-128-64,5.755718231201172
8,-1.0,59,openwebtext-128-64,5.988004207611084
8,-0.5,59,openwebtext-128-64,5.859169960021973
8,-0.2,59,openwebtext-128-64,5.817701816558838
8,-0.15,59,openwebtext-128-64,5.811676502227783
8,-0.1,59,openwebtext-128-64,5.800663471221924
8,-0.05,59,openwebtext-128-64,5.778903484344482
8,0.05,59,openwebtext-128-64,5.77863883972168
8,0.1,59,openwebtext-128-64,5.929776668548584
8,0.15,59,openwebtext-128-64,6.334322452545166
8,0.2,59,openwebtext-128-64,7.185484886169434
8,0.5,59,openwebtext-128-64,13.908623695373535
8,1.0,59,openwebtext-128-64,15.938232421875
0,0.0,60,openwebtext-128-64,1.992814540863037
1,0.0,60,openwebtext-128-64,1.992814540863037
2,0.0,60,openwebtext-128-64,1.992814540863037
3,0.0,60,openwebtext-128-64,1.992814540863037
4,0.0,60,openwebtext-128-64,1.992814540863037
5,0.0,60,openwebtext-128-64,1.992814540863037
6,0.0,60,openwebtext-128-64,1.992814540863037
7,0.0,60,openwebtext-128-64,1.992814540863037
8,0.0,60,openwebtext-128-64,1.992814540863037
9,0.0,60,openwebtext-128-64,1.992814540863037
10,0.0,60,openwebtext-128-64,1.992814540863037
11,0.0,60,openwebtext-128-64,1.992814540863037
8,-1.0,60,openwebtext-128-64,2.402871608734131
8,-0.5,60,openwebtext-128-64,2.1736934185028076
8,-0.2,60,openwebtext-128-64,2.0788824558258057
8,-0.15,60,openwebtext-128-64,2.0654759407043457
8,-0.1,60,openwebtext-128-64,2.031285524368286
8,-0.05,60,openwebtext-128-64,1.9818999767303467
8,0.05,60,openwebtext-128-64,2.1010048389434814
8,0.1,60,openwebtext-128-64,2.3322978019714355
8,0.15,60,openwebtext-128-64,2.7221407890319824
8,0.2,60,openwebtext-128-64,3.2454919815063477
8,0.5,60,openwebtext-128-64,9.02462387084961
8,1.0,60,openwebtext-128-64,13.876405715942383
0,0.0,61,openwebtext-128-64,4.203124523162842
1,0.0,61,openwebtext-128-64,4.203124523162842
2,0.0,61,openwebtext-128-64,4.203124523162842
3,0.0,61,openwebtext-128-64,4.203124523162842
4,0.0,61,openwebtext-128-64,4.203124523162842
5,0.0,61,openwebtext-128-64,4.203124523162842
6,0.0,61,openwebtext-128-64,4.203124523162842
7,0.0,61,openwebtext-128-64,4.203124523162842
8,0.0,61,openwebtext-128-64,4.203124523162842
9,0.0,61,openwebtext-128-64,4.203124523162842
10,0.0,61,openwebtext-128-64,4.203124523162842
11,0.0,61,openwebtext-128-64,4.203124523162842
8,-1.0,61,openwebtext-128-64,4.4563727378845215
8,-0.5,61,openwebtext-128-64,4.355271816253662
8,-0.2,61,openwebtext-128-64,4.290390491485596
8,-0.15,61,openwebtext-128-64,4.270776748657227
8,-0.1,61,openwebtext-128-64,4.239633560180664
8,-0.05,61,openwebtext-128-64,4.199831962585449
8,0.05,61,openwebtext-128-64,4.36531925201416
8,0.1,61,openwebtext-128-64,4.9269700050354
8,0.15,61,openwebtext-128-64,5.648120403289795
8,0.2,61,openwebtext-128-64,6.452211856842041
8,0.5,61,openwebtext-128-64,13.680948257446289
8,1.0,61,openwebtext-128-64,22.002107620239258
0,0.0,62,openwebtext-128-64,4.188409805297852
1,0.0,62,openwebtext-128-64,4.188409805297852
2,0.0,62,openwebtext-128-64,4.188409805297852
3,0.0,62,openwebtext-128-64,4.188409805297852
4,0.0,62,openwebtext-128-64,4.188409805297852
5,0.0,62,openwebtext-128-64,4.188409805297852
6,0.0,62,openwebtext-128-64,4.188409805297852
7,0.0,62,openwebtext-128-64,4.188409805297852
8,0.0,62,openwebtext-128-64,4.188409805297852
9,0.0,62,openwebtext-128-64,4.188409805297852
10,0.0,62,openwebtext-128-64,4.188409805297852
11,0.0,62,openwebtext-128-64,4.188409805297852
8,-1.0,62,openwebtext-128-64,4.790166854858398
8,-0.5,62,openwebtext-128-64,4.612177848815918
8,-0.2,62,openwebtext-128-64,4.474667549133301
8,-0.15,62,openwebtext-128-64,4.434039115905762
8,-0.1,62,openwebtext-128-64,4.3708720207214355
8,-0.05,62,openwebtext-128-64,4.276465892791748
8,0.05,62,openwebtext-128-64,4.153192043304443
8,0.1,62,openwebtext-128-64,4.333521842956543
8,0.15,62,openwebtext-128-64,4.884209156036377
8,0.2,62,openwebtext-128-64,5.671718597412109
8,0.5,62,openwebtext-128-64,13.683270454406738
8,1.0,62,openwebtext-128-64,20.435400009155273
0,0.0,63,openwebtext-128-64,2.022002935409546
1,0.0,63,openwebtext-128-64,2.022002935409546
2,0.0,63,openwebtext-128-64,2.022002935409546
3,0.0,63,openwebtext-128-64,2.022002935409546
4,0.0,63,openwebtext-128-64,2.022002935409546
5,0.0,63,openwebtext-128-64,2.022002935409546
6,0.0,63,openwebtext-128-64,2.022002935409546
7,0.0,63,openwebtext-128-64,2.022002935409546
8,0.0,63,openwebtext-128-64,2.022002935409546
9,0.0,63,openwebtext-128-64,2.022002935409546
10,0.0,63,openwebtext-128-64,2.022002935409546
11,0.0,63,openwebtext-128-64,2.022002935409546
8,-1.0,63,openwebtext-128-64,2.6076557636260986
8,-0.5,63,openwebtext-128-64,2.4409329891204834
8,-0.2,63,openwebtext-128-64,2.346050500869751
8,-0.15,63,openwebtext-128-64,2.3100080490112305
8,-0.1,63,openwebtext-128-64,2.2069602012634277
8,-0.05,63,openwebtext-128-64,2.071467876434326
8,0.05,63,openwebtext-128-64,2.0442535877227783
8,0.1,63,openwebtext-128-64,2.283857583999634
8,0.15,63,openwebtext-128-64,2.7703192234039307
8,0.2,63,openwebtext-128-64,3.317962169647217
8,0.5,63,openwebtext-128-64,8.27344036102295
8,1.0,63,openwebtext-128-64,13.240039825439453
0,0.0,64,openwebtext-128-64,3.35861873626709
1,0.0,64,openwebtext-128-64,3.35861873626709
2,0.0,64,openwebtext-128-64,3.35861873626709
3,0.0,64,openwebtext-128-64,3.35861873626709
4,0.0,64,openwebtext-128-64,3.35861873626709
5,0.0,64,openwebtext-128-64,3.35861873626709
6,0.0,64,openwebtext-128-64,3.35861873626709
7,0.0,64,openwebtext-128-64,3.35861873626709
8,0.0,64,openwebtext-128-64,3.35861873626709
9,0.0,64,openwebtext-128-64,3.35861873626709
10,0.0,64,openwebtext-128-64,3.35861873626709
11,0.0,64,openwebtext-128-64,3.35861873626709
8,-1.0,64,openwebtext-128-64,3.7296142578125
8,-0.5,64,openwebtext-128-64,3.570103406906128
8,-0.2,64,openwebtext-128-64,3.475065231323242
8,-0.15,64,openwebtext-128-64,3.4515511989593506
8,-0.1,64,openwebtext-128-64,3.4134678840637207
8,-0.05,64,openwebtext-128-64,3.369257688522339
8,0.05,64,openwebtext-128-64,3.445638656616211
8,0.1,64,openwebtext-128-64,3.786736249923706
8,0.15,64,openwebtext-128-64,4.364660263061523
8,0.2,64,openwebtext-128-64,4.967341423034668
8,0.5,64,openwebtext-128-64,13.092720031738281
8,1.0,64,openwebtext-128-64,19.632034301757812
0,0.0,65,openwebtext-128-64,3.721463441848755
1,0.0,65,openwebtext-128-64,3.721463441848755
2,0.0,65,openwebtext-128-64,3.721463441848755
3,0.0,65,openwebtext-128-64,3.721463441848755
4,0.0,65,openwebtext-128-64,3.721463441848755
5,0.0,65,openwebtext-128-64,3.721463441848755
6,0.0,65,openwebtext-128-64,3.721463441848755
7,0.0,65,openwebtext-128-64,3.721463441848755
